plan_id,year,gateway_policy,entry_gateway,exit_gateway,spots_count,estimated_days,transport_cost_yuan_for_two,travel_hours,service_hours,active_hours,red_days,yellow_days,long_transfer_edges,time_window_violations,max_day_active_hours,mean_day_active_hours,risk_score,fatigue_score,schedule_soft_feasible,schedule_strict_feasible,spot_id_sequence,route_sequence,mode_hours_mix,mode_cost_mix
Q2V3_025_OPEN_GATEWAY,2,open_gateway,喀什市,阿勒泰市,16,16,2417.15,59.336,60.0,121.786,1,6,7,1,14.222,7.612,2.776,51.146,True,False,P024 -> P025 -> P026 -> P028 -> P027 -> P040 -> P037 -> P039 -> P033 -> P017 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,喀什古城 -> 艾提尕尔清真寺 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 巴音布鲁克草原 -> 果子沟大桥 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 32.525, ""gateway_access"": 6.681, ""rental_car"": 16.306, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.224}","{""charter_car"": 1312.11, ""gateway_access"": 305.24, ""rental_car"": 675.9, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 83.9}"
Q2V3_026_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,20,17,1685.64,60.577,66.25,128.577,0,5,5,0,9.063,7.563,2.812,52.688,True,True,P014 -> P010 -> P015 -> P016 -> P033 -> P009 -> P029 -> P031 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 巴音布鲁克草原 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 7.307, ""gateway_access"": 7.885, ""rail"": 3.55, ""rental_car"": 36.651, ""taxi_transfer"": 5.184}","{""charter_car"": 258.22, ""gateway_access"": 371.66, ""rail"": 137.0, ""rental_car"": 784.8, ""taxi_transfer"": 133.96}"
Q2V3_026_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,18,18,3182.3,74.996,64.0,141.796,1,7,8,1,20.589,7.878,3.289,63.286,True,False,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P034,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 罗布人村寨,"{""charter_car"": 32.902, ""gateway_access"": 11.022, ""rail"": 3.55, ""rental_car"": 23.514, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.108}","{""charter_car"": 1486.2, ""gateway_access"": 512.49, ""rail"": 137.0, ""rental_car"": 904.08, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 82.53}"
Q2V3_027_OPEN_GATEWAY,1,open_gateway,伊宁市(伊犁),乌鲁木齐市,20,15,1368.08,52.15,66.25,119.8,0,4,4,0,9.487,7.987,2.492,45.446,True,True,P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P035 -> P001,霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 3.057, ""rail"": 3.55, ""rental_car"": 32.85, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 4.925}","{""charter_car"": 207.11, ""gateway_access"": 119.29, ""rail"": 137.0, ""rental_car"": 713.12, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 121.56}"
Q2V3_027_OPEN_GATEWAY,2,open_gateway,伊宁市(伊犁),和田市,18,14,2449.45,43.242,64.0,108.642,0,4,4,0,9.26,7.76,2.189,37.86,True,True,P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P002 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039,果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊,"{""air"": 4.583, ""charter_car"": 7.05, ""gateway_access"": 1.1, ""rental_car"": 26.501, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.108}","{""air"": 873.28, ""charter_car"": 252.76, ""gateway_access"": 60.0, ""rental_car"": 1120.88, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 82.53}"
Q2V3_028_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,16,1706.15,59.618,64.25,125.618,0,5,5,0,9.351,7.851,2.896,51.679,True,True,P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 7.168, ""rail"": 3.55, ""rental_car"": 35.948, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 5.184}","{""charter_car"": 207.11, ""gateway_access"": 367.74, ""rail"": 137.0, ""rental_car"": 790.34, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 133.96}"
Q2V3_028_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,19,3141.89,76.327,66.0,145.127,1,7,8,1,20.198,7.638,3.339,66.243,True,False,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P033,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 巴音布鲁克草原,"{""charter_car"": 32.511, ""gateway_access"": 12.005, ""rental_car"": 28.103, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.108}","{""charter_car"": 1466.2, ""gateway_access"": 508.51, ""rental_car"": 1044.65, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 82.53}"
Q2V3_029_OPEN_GATEWAY,1,open_gateway,伊宁市(伊犁),乌鲁木齐市,21,16,1429.18,53.663,67.75,122.463,0,3,3,0,9.154,7.654,2.644,45.767,True,True,P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 7.636, ""rail"": 3.55, ""rental_car"": 28.45, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 6.259}","{""charter_car"": 207.11, ""gateway_access"": 208.0, ""rail"": 137.0, ""rental_car"": 647.12, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 159.95}"
Q2V3_029_OPEN_GATEWAY,2,open_gateway,喀什市,伊宁市(伊犁),17,16,2446.26,57.83,62.5,122.43,1,5,6,1,22.507,7.652,2.694,51.038,True,False,P024 -> P025 -> P026 -> P028 -> P027 -> P040 -> P037 -> P039 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P014 -> P017,喀什古城 -> 艾提尕尔清真寺 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 霍城薰衣草花田 -> 果子沟大桥,"{""charter_car"": 27.745, ""gateway_access"": 1.151, ""rental_car"": 23.358, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 4.976}","{""charter_car"": 1301.04, ""gateway_access"": 56.2, ""rental_car"": 908.99, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 140.03}"
Q2V3_030_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,17,1654.85,58.837,68.75,128.987,0,4,4,0,9.087,7.587,2.784,50.794,True,True,P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 7.885, ""rail"": 3.55, ""rental_car"": 34.45, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 5.184}","{""charter_car"": 207.11, ""gateway_access"": 371.66, ""rail"": 137.0, ""rental_car"": 735.12, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 133.96}"
Q2V3_030_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,18,3215.47,78.531,61.5,142.831,2,6,8,2,22.504,7.935,3.475,67.029,True,False,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P017 -> P008,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 45.115, ""gateway_access"": 11.862, ""rental_car"": 17.546, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.108}","{""charter_car"": 1876.4, ""gateway_access"": 592.29, ""rental_car"": 604.25, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 82.53}"
Q2V3_031_OPEN_GATEWAY,1,open_gateway,伊宁市(伊犁),乌鲁木齐市,22,16,1434.18,53.763,69.25,124.063,0,3,3,0,9.254,7.754,2.644,46.458,True,True,P017 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,果子沟大桥 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 12.618, ""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 28.45, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 6.259}","{""charter_car"": 352.86, ""gateway_access"": 67.25, ""rail"": 137.0, ""rental_car"": 647.12, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 159.95}"
Q2V3_031_OPEN_GATEWAY,2,open_gateway,喀什市,阿勒泰市,16,16,2424.41,59.472,61.0,122.572,1,5,6,1,19.405,7.661,2.781,51.181,True,False,P024 -> P025 -> P026 -> P028 -> P027 -> P040 -> P037 -> P039 -> P014 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,喀什古城 -> 艾提尕尔清真寺 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 霍城薰衣草花田 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 31.693, ""gateway_access"": 6.681, ""rental_car"": 16.095, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 4.403}","{""charter_car"": 1291.81, ""gateway_access"": 305.24, ""rental_car"": 661.75, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 125.61}"
Q2V3_032_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,16,1657.64,57.56,68.75,127.71,0,4,4,0,9.482,7.982,2.754,49.527,True,True,P008 -> P014 -> P010 -> P015 -> P016 -> P033 -> P029 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 7.307, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 32.196, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 6.339}","{""charter_car"": 258.22, ""gateway_access"": 337.74, ""rail"": 137.0, ""rental_car"": 683.69, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 170.99}"
Q2V3_032_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,18,3220.28,79.47,61.5,143.77,1,7,8,1,22.504,7.987,3.481,68.33,True,False,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P009 -> P017,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 那拉提草原 -> 果子沟大桥,"{""charter_car"": 41.413, ""gateway_access"": 12.049, ""rental_car"": 22.3, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.108}","{""charter_car"": 1685.34, ""gateway_access"": 606.43, ""rental_car"": 805.98, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 82.53}"
Q2V3_033_OPEN_GATEWAY,1,open_gateway,伊宁市(伊犁),乌鲁木齐市,21,16,1397.75,53.354,66.75,121.504,0,4,4,0,9.094,7.594,2.817,46.737,True,True,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P033 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 巴音布鲁克草原 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 7.307, ""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 34.469, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 4.842}","{""charter_car"": 258.22, ""gateway_access"": 67.25, ""rail"": 137.0, ""rental_car"": 720.64, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 124.64}"
Q2V3_033_OPEN_GATEWAY,2,open_gateway,和田市,阿勒泰市,17,16,2214.09,56.856,63.5,122.456,1,5,6,0,9.56,7.653,2.787,48.912,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P029 -> P009 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 天山神秘大峡谷 -> 那拉提草原 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 28.923, ""gateway_access"": 6.979, ""rental_car"": 15.929, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 4.425}","{""charter_car"": 1234.75, ""gateway_access"": 311.67, ""rental_car"": 508.54, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 119.13}"
Q2V3_034_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,15,2377.4,64.194,49.25,115.194,2,3,5,2,18.095,7.68,2.862,54.885,True,False,P006 -> P005 -> P003 -> P013 -> P011 -> P004 -> P012 -> P040 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,交河故城 -> 坎儿井民俗园 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 苏公塔 -> 奥依塔克冰川 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 37.945, ""gateway_access"": 8.423, ""rental_car"": 13.893, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 3.633}","{""charter_car"": 1633.61, ""gateway_access"": 415.47, ""rental_car"": 217.92, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 90.4}"
Q2V3_034_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,21,3182.56,81.594,81.0,165.744,2,7,9,0,9.919,7.893,3.589,71.416,True,True,P033 -> P029 -> P030 -> P037 -> P039 -> P026 -> P028 -> P027 -> P025 -> P024 -> P031 -> P034 -> P032 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P001,巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 和田博物馆 -> 千里葡萄长廊 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 天山天池,"{""charter_car"": 16.048, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 47.511, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 5.456}","{""charter_car"": 742.12, ""gateway_access"": 257.08, ""rail"": 137.0, ""rental_car"": 1780.91, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 155.45}"
Q2V3_035_OPEN_GATEWAY,1,open_gateway,喀什市,吐鲁番市,15,13,1773.29,52.999,48.25,102.649,2,2,4,1,17.763,7.896,2.534,45.741,True,False,P027 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P004 -> P003 -> P013 -> P011 -> P012 -> P005 -> P006,帕米尔高原白沙湖 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 30.606, ""gateway_access"": 4.849, ""rental_car"": 13.893, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 3.351}","{""charter_car"": 1290.11, ""gateway_access"": 160.0, ""rental_car"": 217.92, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 85.26}"
Q2V3_035_OPEN_GATEWAY,2,open_gateway,和田市,阿勒泰市,23,20,2594.14,71.55,82.0,156.0,0,7,7,0,9.3,7.8,3.617,63.614,True,True,P037 -> P039 -> P040 -> P028 -> P025 -> P024 -> P026 -> P030 -> P031 -> P033 -> P029 -> P034 -> P032 -> P002 -> P035 -> P001 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 江布拉克草原 -> 天山天池 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 13.813, ""gateway_access"": 1.449, ""rail"": 3.55, ""rental_car"": 47.93, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 2.908}","{""charter_car"": 708.37, ""gateway_access"": 62.63, ""rail"": 137.0, ""rental_car"": 1512.84, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 63.3}"
Q2V3_036_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,15,2988.05,56.039,59.0,116.439,1,3,4,1,17.518,7.763,2.575,47.84,True,False,P018 -> P019 -> P022 -> P021 -> P036 -> P035 -> P002 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039 -> P001,喀纳斯湖 -> 禾木村 -> 五彩滩 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 天山天池,"{""air"": 4.583, ""charter_car"": 16.018, ""gateway_access"": 7.518, ""rental_car"": 23.736, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.584}","{""air"": 873.28, ""charter_car"": 733.38, ""gateway_access"": 365.93, ""rental_car"": 871.77, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 103.69}"
Q2V3_036_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,22,18,2136.27,64.183,71.25,137.533,0,6,6,0,9.141,7.641,3.033,55.453,True,True,P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006,白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 6.468, ""gateway_access"": 9.873, ""rail"": 3.55, ""rental_car"": 37.872, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 4.82}","{""charter_car"": 207.11, ""gateway_access"": 449.91, ""rail"": 137.0, ""rental_car"": 1132.42, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 119.83}"
Q2V3_037_OPEN_GATEWAY,1,open_gateway,阿勒泰市,和田市,14,12,2246.28,44.32,49.5,95.22,0,4,4,0,9.435,7.935,2.041,38.157,True,True,P019 -> P021 -> P036 -> P001 -> P035 -> P002 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039,禾木村 -> 可可托海 -> 北庭故城遗址 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊,"{""air"": 4.583, ""charter_car"": 7.189, ""gateway_access"": 6.434, ""rental_car"": 23.864, ""taxi_transfer"": 2.25}","{""air"": 873.28, ""charter_car"": 259.44, ""gateway_access"": 259.04, ""rental_car"": 789.22, ""taxi_transfer"": 65.3}"
