year,segment_order,from_node,from_name,to_node,to_name,label_id,mode,mode_combo,time_hours,cost_yuan_for_two,raw_mode,raw_cost_yuan_for_two,cost_calibration_note,risk_score,fatigue_score,path_desc,schedule_required,plan_id
2,13,P017,果子沟大桥,P014,霍城薰衣草花田,Q2L001292,rental_car,amap_selfdrive,1.571,57.04,rental_car,57.04,raw_cost_kept,0.095,1.492,amap road 103.7km,False,Q2V3_049_OPEN_GATEWAY
2,14,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_049_OPEN_GATEWAY
2,15,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_049_OPEN_GATEWAY
2,16,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_049_OPEN_GATEWAY
2,17,P016,夏塔古道,P033,巴音布鲁克草原,Q2L001250,charter_car,amap_selfdrive,7.307,258.22,charter_car,258.22,raw_cost_kept,0.296,6.211,amap road 469.5km,False,Q2V3_049_OPEN_GATEWAY
2,18,P033,巴音布鲁克草原,P029,天山神秘大峡谷,Q2L002586,rental_car,amap_selfdrive,3.377,106.05,rental_car,106.05,raw_cost_kept,0.158,3.208,amap road 192.8km,False,Q2V3_049_OPEN_GATEWAY
2,19,P029,天山神秘大峡谷,P030,库车王府,Q2L002271,taxi_transfer,amap_selfdrive,1.301,36.48,rental_car,36.48,raw_cost_kept,0.086,1.041,amap road 66.3km,False,Q2V3_049_OPEN_GATEWAY
2,20,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_049_OPEN_GATEWAY
2,21,P031,克孜尔石窟,P032,博斯腾湖,Q2L003213,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_049_OPEN_GATEWAY
2,22,P032,博斯腾湖,P034,罗布人村寨,Q2L002515,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_049_OPEN_GATEWAY
2,23,P034,罗布人村寨,库尔勒市,库尔勒市,Q2G000468,gateway_access,spot_to_gateway:库尔勒市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_049_OPEN_GATEWAY
1,1,乌鲁木齐市,乌鲁木齐市,P021,可可托海,Q2G000041,gateway_access,gateway_to_spot:乌鲁木齐市,5.963,288.14,gateway_access,288.14,gateway_cost_kept,0.215,4.472,urumqi_depot_access,False,Q2V3_050_ROOTED_URUMQI
1,2,P021,可可托海,P022,五彩滩,Q2L001623,rental_car,amap_selfdrive,5.095,186.71,charter_car,186.71,raw_cost_kept,0.218,4.84,amap road 339.5km,False,Q2V3_050_ROOTED_URUMQI
1,3,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_050_ROOTED_URUMQI
1,4,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_050_ROOTED_URUMQI
1,5,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_050_ROOTED_URUMQI
1,6,P020,白哈巴村,P023,世界魔鬼城,Q2L001546,rental_car,amap_selfdrive,5.137,196.86,charter_car,196.86,raw_cost_kept,0.22,4.88,amap road 357.9km,False,Q2V3_050_ROOTED_URUMQI
1,7,P023,世界魔鬼城,P037,和田博物馆,Q2L001811,charter_car,amap_selfdrive,21.004,786.87,charter_car,786.87,raw_cost_kept,0.75,17.853,amap road 1430.7km,False,Q2V3_050_ROOTED_URUMQI
1,8,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_050_ROOTED_URUMQI
1,9,P039,千里葡萄长廊,P040,奥依塔克冰川,Q2L003081,charter_car,amap_selfdrive,6.741,319.39,charter_car,319.39,raw_cost_kept,0.276,5.73,amap road 580.7km,False,Q2V3_050_ROOTED_URUMQI
1,10,P040,奥依塔克冰川,P028,石头城遗址,Q2L003137,rental_car,amap_selfdrive,3.867,120.92,rental_car,120.92,raw_cost_kept,0.175,3.674,amap road 219.9km,False,Q2V3_050_ROOTED_URUMQI
1,11,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_050_ROOTED_URUMQI
1,12,P027,帕米尔高原白沙湖,P025,艾提尕尔清真寺,Q2L002104,rental_car,amap_selfdrive,3.447,99.76,rental_car,99.76,raw_cost_kept,0.161,3.275,amap road 181.4km,False,Q2V3_050_ROOTED_URUMQI
1,13,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_050_ROOTED_URUMQI
1,14,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_050_ROOTED_URUMQI
1,15,P026,香妃园,P006,交河故城,Q2L001987,charter_car,amap_selfdrive,15.324,749.19,charter_car,749.19,raw_cost_kept,0.576,13.025,amap road 1362.2km,False,Q2V3_050_ROOTED_URUMQI
1,16,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_050_ROOTED_URUMQI
1,17,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_050_ROOTED_URUMQI
1,18,P012,苏公塔,P013,吐峪沟麻扎村,Q2L000894,taxi_transfer,amap_selfdrive,0.841,26.11,rental_car,26.11,raw_cost_kept,0.069,0.673,amap road 47.5km,False,Q2V3_050_ROOTED_URUMQI
1,19,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_050_ROOTED_URUMQI
1,20,P011,高昌故城,乌鲁木齐市,乌鲁木齐市,Q2G000022,gateway_access,spot_to_gateway:乌鲁木齐市,3.233,104.0,gateway_access,104.0,gateway_cost_kept,0.12,2.425,urumqi_depot_access,False,Q2V3_050_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P008,赛里木湖,Q2G000015,gateway_access,gateway_to_spot:乌鲁木齐市,5.832,300.49,gateway_access,300.49,gateway_cost_kept,0.222,4.374,urumqi_depot_access,False,Q2V3_050_ROOTED_URUMQI
2,2,P008,赛里木湖,P017,果子沟大桥,Q2L000585,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_050_ROOTED_URUMQI
2,3,P017,果子沟大桥,P014,霍城薰衣草花田,Q2L001292,rental_car,amap_selfdrive,1.571,57.04,rental_car,57.04,raw_cost_kept,0.095,1.492,amap road 103.7km,False,Q2V3_050_ROOTED_URUMQI
2,4,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_050_ROOTED_URUMQI
2,5,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_050_ROOTED_URUMQI
2,6,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_050_ROOTED_URUMQI
2,7,P016,夏塔古道,P009,那拉提草原,Q2L001203,charter_car,amap_selfdrive,6.468,207.11,charter_car,207.11,raw_cost_kept,0.266,5.498,amap road 376.6km,False,Q2V3_050_ROOTED_URUMQI
2,8,P009,那拉提草原,P033,巴音布鲁克草原,Q2L000697,rental_car,amap_selfdrive,2.254,51.43,rental_car,51.43,raw_cost_kept,0.119,2.141,amap road 93.5km,False,Q2V3_050_ROOTED_URUMQI
2,9,P033,巴音布鲁克草原,P029,天山神秘大峡谷,Q2L002586,rental_car,amap_selfdrive,3.377,106.05,rental_car,106.05,raw_cost_kept,0.158,3.208,amap road 192.8km,False,Q2V3_050_ROOTED_URUMQI
2,10,P029,天山神秘大峡谷,P030,库车王府,Q2L002271,taxi_transfer,amap_selfdrive,1.301,36.48,rental_car,36.48,raw_cost_kept,0.086,1.041,amap road 66.3km,False,Q2V3_050_ROOTED_URUMQI
2,11,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_050_ROOTED_URUMQI
2,12,P031,克孜尔石窟,P034,罗布人村寨,Q2L003214,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_050_ROOTED_URUMQI
2,13,P034,罗布人村寨,P032,博斯腾湖,Q2L002670,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_050_ROOTED_URUMQI
2,14,P032,博斯腾湖,P004,葡萄沟,Q2L002457,rental_car,amap_selfdrive,5.555,191.29,charter_car,191.29,raw_cost_kept,0.234,5.277,amap road 347.8km,False,Q2V3_050_ROOTED_URUMQI
2,15,P004,葡萄沟,P003,火焰山,Q2L000243,taxi_transfer,amap_selfdrive,0.571,16.79,rental_car,16.79,raw_cost_kept,0.06,0.457,amap road 30.5km,False,Q2V3_050_ROOTED_URUMQI
2,16,P003,火焰山,P002,达坂城古镇,Q2L000161,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,66.0,self_drive,66.0,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_050_ROOTED_URUMQI
2,17,P002,达坂城古镇,P036,北庭故城遗址,Q2L000149,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,2.8,55.0,self_drive,55.0,raw_cost_kept,0.16,2.66,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_050_ROOTED_URUMQI
2,18,P036,北庭故城遗址,P035,江布拉克草原,Q2L002835,taxi_transfer,amap_selfdrive,1.334,38.39,rental_car,38.39,raw_cost_kept,0.087,1.067,amap road 69.8km,False,Q2V3_050_ROOTED_URUMQI
2,19,P035,江布拉克草原,P001,天山天池,Q2L002687,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_050_ROOTED_URUMQI
2,20,P001,天山天池,乌鲁木齐市,乌鲁木齐市,Q2G000002,gateway_access,spot_to_gateway:乌鲁木齐市,1.036,37.25,gateway_access,37.25,gateway_cost_kept,0.063,0.777,urumqi_depot_access,False,Q2V3_050_ROOTED_URUMQI
1,1,喀什市,喀什市,P028,石头城遗址,Q2G000295,gateway_access,gateway_to_spot:喀什市,5.611,184.46,rental_car,184.46,gateway_cost_kept,0.246,4.208,gateway_anchor::艾提尕尔清真寺 -> amap road 289.9km,False,Q2V3_051_OPEN_GATEWAY
1,2,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_051_OPEN_GATEWAY
1,3,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_051_OPEN_GATEWAY
1,4,P040,奥依塔克冰川,P037,和田博物馆,Q2L003155,charter_car,amap_selfdrive,6.738,316.54,charter_car,316.54,raw_cost_kept,0.276,5.727,amap road 575.5km,False,Q2V3_051_OPEN_GATEWAY
1,5,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_051_OPEN_GATEWAY
1,6,P039,千里葡萄长廊,P006,交河故城,Q2L003014,charter_car,amap_selfdrive,16.707,719.77,charter_car,719.77,raw_cost_kept,0.625,14.201,amap road 1308.7km,False,Q2V3_051_OPEN_GATEWAY
1,7,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_051_OPEN_GATEWAY
1,8,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_051_OPEN_GATEWAY
1,9,P012,苏公塔,P004,葡萄沟,Q2L000877,taxi_transfer,amap_selfdrive,0.298,5.0,rental_car,5.0,raw_cost_kept,0.05,0.238,amap road 9.1km,False,Q2V3_051_OPEN_GATEWAY
1,10,P004,葡萄沟,P003,火焰山,Q2L000243,taxi_transfer,amap_selfdrive,0.571,16.79,rental_car,16.79,raw_cost_kept,0.06,0.457,amap road 30.5km,False,Q2V3_051_OPEN_GATEWAY
1,11,P003,火焰山,P011,高昌故城,Q2L000179,taxi_transfer,amap_selfdrive,0.331,7.71,rental_car,7.71,raw_cost_kept,0.052,0.265,amap road 14.0km,False,Q2V3_051_OPEN_GATEWAY
1,12,P011,高昌故城,P013,吐峪沟麻扎村,Q2L000815,taxi_transfer,amap_selfdrive,0.594,11.08,rental_car,11.08,raw_cost_kept,0.061,0.475,amap road 20.1km,False,Q2V3_051_OPEN_GATEWAY
1,13,P013,吐峪沟麻扎村,P036,北庭故城遗址,Q2L001018,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,99.0,self_drive,99.0,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_051_OPEN_GATEWAY
1,14,P036,北庭故城遗址,P021,可可托海,Q2L002807,rental_car,amap_selfdrive,5.188,237.17,charter_car,237.17,raw_cost_kept,0.222,4.929,amap road 431.2km,False,Q2V3_051_OPEN_GATEWAY
1,15,P021,可可托海,P022,五彩滩,Q2L001623,rental_car,amap_selfdrive,5.095,186.71,charter_car,186.71,raw_cost_kept,0.218,4.84,amap road 339.5km,False,Q2V3_051_OPEN_GATEWAY
1,16,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_051_OPEN_GATEWAY
1,17,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_051_OPEN_GATEWAY
1,18,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_051_OPEN_GATEWAY
1,19,P020,白哈巴村,P023,世界魔鬼城,Q2L001546,rental_car,amap_selfdrive,5.137,196.86,charter_car,196.86,raw_cost_kept,0.22,4.88,amap road 357.9km,False,Q2V3_051_OPEN_GATEWAY
1,20,P023,世界魔鬼城,阿勒泰市,阿勒泰市,Q2G000366,gateway_access,spot_to_gateway:阿勒泰市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_051_OPEN_GATEWAY
2,1,喀什市,喀什市,P024,喀什古城,Q2G000287,gateway_access,gateway_to_spot:喀什市,0.601,26.2,taxi_transfer,26.2,gateway_cost_kept,0.07,0.451,gateway_anchor::艾提尕尔清真寺 -> amap road 2.2km,False,Q2V3_051_OPEN_GATEWAY
2,2,P024,喀什古城,P025,艾提尕尔清真寺,Q2L001866,taxi_transfer,amap_selfdrive,0.195,1.72,rental_car,1.72,raw_cost_kept,0.047,0.156,amap road 3.1km,False,Q2V3_051_OPEN_GATEWAY
2,3,P025,艾提尕尔清真寺,P026,香妃园,Q2L001947,taxi_transfer,amap_selfdrive,0.304,2.93,rental_car,2.93,raw_cost_kept,0.051,0.243,amap road 5.3km,False,Q2V3_051_OPEN_GATEWAY
2,4,P026,香妃园,P030,库车王府,Q2L002034,charter_car,amap_selfdrive,7.072,388.98,charter_car,388.98,raw_cost_kept,0.288,6.011,amap road 707.2km,False,Q2V3_051_OPEN_GATEWAY
2,5,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_051_OPEN_GATEWAY
2,6,P031,克孜尔石窟,P029,天山神秘大峡谷,Q2L002428,rental_car,amap_selfdrive,1.523,46.5,rental_car,46.5,raw_cost_kept,0.093,1.447,amap road 84.5km,False,Q2V3_051_OPEN_GATEWAY
2,7,P029,天山神秘大峡谷,P033,巴音布鲁克草原,Q2L002277,rental_car,amap_selfdrive,3.433,106.3,rental_car,106.3,raw_cost_kept,0.16,3.261,amap road 193.3km,False,Q2V3_051_OPEN_GATEWAY
2,8,P033,巴音布鲁克草原,P009,那拉提草原,Q2L002546,rental_car,amap_selfdrive,2.274,51.5,rental_car,51.5,raw_cost_kept,0.12,2.16,amap road 93.6km,False,Q2V3_051_OPEN_GATEWAY
2,9,P009,那拉提草原,P016,夏塔古道,Q2L000663,charter_car,amap_selfdrive,6.498,208.82,charter_car,208.82,raw_cost_kept,0.267,5.523,amap road 379.7km,False,Q2V3_051_OPEN_GATEWAY
2,10,P016,夏塔古道,P015,昭苏草原,Q2L001215,rental_car,amap_selfdrive,3.726,66.27,rental_car,66.27,raw_cost_kept,0.17,3.54,amap road 120.5km,False,Q2V3_051_OPEN_GATEWAY
2,11,P015,昭苏草原,P010,喀拉峻大草原,Q2L001126,rental_car,amap_selfdrive,4.167,63.65,rental_car,63.65,raw_cost_kept,0.186,3.959,amap road 115.7km,False,Q2V3_051_OPEN_GATEWAY
2,12,P010,喀拉峻大草原,P014,霍城薰衣草花田,Q2L000737,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_051_OPEN_GATEWAY
2,13,P014,霍城薰衣草花田,P017,果子沟大桥,Q2L001060,taxi_transfer,amap_selfdrive,0.597,19.1,rental_car,19.1,raw_cost_kept,0.061,0.478,amap road 34.7km,False,Q2V3_051_OPEN_GATEWAY
2,14,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_051_OPEN_GATEWAY
2,15,P008,赛里木湖,P001,天山天池,Q2L000555,charter_car,amap_selfdrive,6.072,327.06,charter_car,327.06,raw_cost_kept,0.253,5.161,amap road 594.6km,False,Q2V3_051_OPEN_GATEWAY
2,16,P001,天山天池,P035,江布拉克草原,Q2L000068,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_051_OPEN_GATEWAY
2,17,P035,江布拉克草原,P002,达坂城古镇,Q2L002689,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_051_OPEN_GATEWAY
2,18,P002,达坂城古镇,P032,博斯腾湖,Q2L000142,rental_car,amap_selfdrive,4.942,188.05,rental_car,188.05,raw_cost_kept,0.213,4.695,amap road 341.9km,False,Q2V3_051_OPEN_GATEWAY
2,19,P032,博斯腾湖,P034,罗布人村寨,Q2L002515,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_051_OPEN_GATEWAY
2,20,P034,罗布人村寨,库尔勒市,库尔勒市,Q2G000468,gateway_access,spot_to_gateway:库尔勒市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_051_OPEN_GATEWAY
1,1,乌鲁木齐市,乌鲁木齐市,P001,天山天池,Q2G000001,gateway_access,gateway_to_spot:乌鲁木齐市,0.967,37.02,gateway_access,37.02,gateway_cost_kept,0.062,0.725,urumqi_depot_access,False,Q2V3_052_ROOTED_URUMQI
1,2,P001,天山天池,P021,可可托海,Q2L000041,rental_car,amap_selfdrive,5.226,255.82,charter_car,255.82,raw_cost_kept,0.223,4.965,amap road 465.1km,False,Q2V3_052_ROOTED_URUMQI
1,3,P021,可可托海,P036,北庭故城遗址,Q2L001651,rental_car,amap_selfdrive,5.04,237.33,charter_car,237.33,raw_cost_kept,0.216,4.788,amap road 431.5km,False,Q2V3_052_ROOTED_URUMQI
1,4,P036,北庭故城遗址,P035,江布拉克草原,Q2L002835,taxi_transfer,amap_selfdrive,1.334,38.39,rental_car,38.39,raw_cost_kept,0.087,1.067,amap road 69.8km,False,Q2V3_052_ROOTED_URUMQI
1,5,P035,江布拉克草原,P002,达坂城古镇,Q2L002689,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_052_ROOTED_URUMQI
1,6,P002,达坂城古镇,P028,石头城遗址,Q2L003249,air,airport_transfer -> air -> airport_transfer,4.583,873.28,air,873.28,raw_cost_kept,0.075,2.75,UQ3509 乌鲁木齐-喀什,True,Q2V3_052_ROOTED_URUMQI
1,7,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_052_ROOTED_URUMQI
1,8,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_052_ROOTED_URUMQI
1,9,P040,奥依塔克冰川,P025,艾提尕尔清真寺,Q2L003131,rental_car,amap_selfdrive,2.095,52.44,rental_car,52.44,raw_cost_kept,0.113,1.99,amap road 95.3km,False,Q2V3_052_ROOTED_URUMQI
1,10,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_052_ROOTED_URUMQI
1,11,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_052_ROOTED_URUMQI
1,12,P026,香妃园,P037,和田博物馆,Q2L002048,rental_car,amap_selfdrive,5.571,273.86,charter_car,273.86,raw_cost_kept,0.235,5.292,amap road 497.9km,False,Q2V3_052_ROOTED_URUMQI
1,13,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_052_ROOTED_URUMQI
1,14,P039,千里葡萄长廊,P009,那拉提草原,Q2L003020,charter_car,amap_selfdrive,14.63,549.78,charter_car,549.78,raw_cost_kept,0.552,12.436,amap road 999.6km,False,Q2V3_052_ROOTED_URUMQI
1,15,P009,那拉提草原,P016,夏塔古道,Q2L000663,charter_car,amap_selfdrive,6.498,208.82,charter_car,208.82,raw_cost_kept,0.267,5.523,amap road 379.7km,False,Q2V3_052_ROOTED_URUMQI
1,16,P016,夏塔古道,P015,昭苏草原,Q2L001215,rental_car,amap_selfdrive,3.726,66.27,rental_car,66.27,raw_cost_kept,0.17,3.54,amap road 120.5km,False,Q2V3_052_ROOTED_URUMQI
1,17,P015,昭苏草原,P010,喀拉峻大草原,Q2L001126,rental_car,amap_selfdrive,4.167,63.65,rental_car,63.65,raw_cost_kept,0.186,3.959,amap road 115.7km,False,Q2V3_052_ROOTED_URUMQI
1,18,P010,喀拉峻大草原,P014,霍城薰衣草花田,Q2L000737,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_052_ROOTED_URUMQI
1,19,P014,霍城薰衣草花田,P017,果子沟大桥,Q2L001060,taxi_transfer,amap_selfdrive,0.597,19.1,rental_car,19.1,raw_cost_kept,0.061,0.478,amap road 34.7km,False,Q2V3_052_ROOTED_URUMQI
1,20,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_052_ROOTED_URUMQI
1,21,P008,赛里木湖,乌鲁木齐市,乌鲁木齐市,Q2G000016,gateway_access,spot_to_gateway:乌鲁木齐市,5.899,304.15,gateway_access,304.15,gateway_cost_kept,0.224,4.424,urumqi_depot_access,False,Q2V3_052_ROOTED_URUMQI
