plan_id,gateway_policy,generation_method,include_special,covered_spots,target_spots,coverage_complete,missing_spots,duplicate_spots_count,year1_entry_gateway,year1_exit_gateway,year2_entry_gateway,year2_exit_gateway,year1_spots,year2_spots,year1_days,year2_days,max_year_days,year_day_difference,year1_transport_cost,year2_transport_cost,total_intra_transport_cost,total_travel_hours,total_service_hours,red_days,long_transfer_edges,time_window_violations,schedule_soft_feasible,schedule_strict_feasible,year1_route_sequence,year2_route_sequence,year1_spot_id_sequence,year2_spot_id_sequence,year1_mode_hours_mix,year2_mode_hours_mix,proved_optimal,solver_status
Q2V3_063_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,吐鲁番市,喀什市,伊宁市(伊犁),乌鲁木齐市,21,17,20,15,20,5,2672.48,1370.59,4043.07,138.673,130.25,3,12,1,True,False,苏公塔 -> 交河故城 -> 火焰山 -> 坎儿井民俗园 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 果子沟大桥 -> 喀拉峻大草原 -> 夏塔古道 -> 和田博物馆 -> 千里葡萄长廊 -> 艾提尕尔清真寺 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 喀什古城 -> 香妃园,赛里木湖 -> 霍城薰衣草花田 -> 巴音布鲁克草原 -> 昭苏草原 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 葡萄沟 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 天山天池,P012 -> P006 -> P003 -> P005 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P017 -> P010 -> P016 -> P037 -> P039 -> P025 -> P040 -> P028 -> P027 -> P024 -> P026,P008 -> P014 -> P033 -> P015 -> P009 -> P029 -> P030 -> P031 -> P034 -> P032 -> P004 -> P011 -> P013 -> P002 -> P035 -> P036 -> P001,"{""charter_car"": 50.447, ""gateway_access"": 2.1, ""rental_car"": 11.64, ""scenic_shuttle"": 10.1, ""self_drive"": 6.15}","{""charter_car"": 31.995, ""gateway_access"": 1.786, ""rail"": 3.55, ""rental_car"": 1.155, ""scenic_shuttle"": 10.0, ""self_drive"": 9.75}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_052_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,17,21,13,20,20,7,1132.2,2576.97,3709.17,124.16,130.25,1,10,0,True,True,天山天池 -> 苏公塔 -> 高昌故城 -> 葡萄沟 -> 交河故城 -> 吐峪沟麻扎村 -> 坎儿井民俗园 -> 火焰山 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,博斯腾湖 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P001 -> P012 -> P011 -> P004 -> P006 -> P013 -> P005 -> P003 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,P032 -> P034 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P030 -> P029 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 15.42, ""gateway_access"": 5.828, ""rail"": 2.433, ""rental_car"": 0.858, ""scenic_shuttle"": 9.5, ""self_drive"": 7.8}","{""charter_car"": 34.368, ""gateway_access"": 10.742, ""rental_car"": 21.511, ""scenic_shuttle"": 9.7, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_070_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,17,21,13,20,20,7,1148.43,2576.97,3725.4,123.055,130.25,1,9,0,True,True,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 坎儿井民俗园 -> 葡萄沟 -> 吐峪沟麻扎村 -> 交河故城 -> 苏公塔 -> 火焰山 -> 高昌故城 -> 达坂城古镇,博斯腾湖 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P001 -> P005 -> P004 -> P013 -> P006 -> P012 -> P003 -> P011 -> P002,P032 -> P034 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P030 -> P029 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 12.09, ""gateway_access"": 5.729, ""rail"": 2.433, ""rental_car"": 4.032, ""scenic_shuttle"": 9.5, ""self_drive"": 6.95}","{""charter_car"": 34.368, ""gateway_access"": 10.742, ""rental_car"": 21.511, ""scenic_shuttle"": 9.7, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_001_ROOTED_URUMQI,rooted_urumqi,amap_selfdrive_baseline,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,16,22,17,17,17,0,1762.06,2097.42,3859.48,127.856,130.25,1,13,0,True,True,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,达坂城古镇 -> 葡萄沟 -> 交河故城 -> 高昌故城 -> 吐峪沟麻扎村 -> 火焰山 -> 苏公塔 -> 坎儿井民俗园 -> 博斯腾湖 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原,P001 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,P002 -> P004 -> P006 -> P011 -> P013 -> P003 -> P012 -> P005 -> P032 -> P034 -> P031 -> P026 -> P040 -> P028 -> P027 -> P025 -> P024 -> P037 -> P039 -> P030 -> P029 -> P033,"{""charter_car"": 27.856, ""gateway_access"": 8.376, ""rental_car"": 10.194, ""scenic_shuttle"": 2.7, ""self_drive"": 9.15}","{""charter_car"": 32.962, ""gateway_access"": 7.375, ""rental_car"": 12.043, ""scenic_shuttle"": 17.2}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_005_ROOTED_URUMQI,rooted_urumqi,early_graph_baseline,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,16,22,17,17,17,0,1762.06,2097.42,3859.48,127.856,130.25,1,13,0,True,True,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,达坂城古镇 -> 葡萄沟 -> 吐峪沟麻扎村 -> 交河故城 -> 高昌故城 -> 苏公塔 -> 火焰山 -> 坎儿井民俗园 -> 博斯腾湖 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原,P001 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,P002 -> P004 -> P013 -> P006 -> P011 -> P012 -> P003 -> P005 -> P032 -> P034 -> P031 -> P026 -> P040 -> P028 -> P027 -> P025 -> P024 -> P037 -> P039 -> P030 -> P029 -> P033,"{""charter_car"": 27.856, ""gateway_access"": 8.376, ""rental_car"": 10.194, ""scenic_shuttle"": 2.7, ""self_drive"": 9.15}","{""charter_car"": 32.962, ""gateway_access"": 7.375, ""rental_car"": 12.043, ""scenic_shuttle"": 17.2}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_074_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,15,23,13,21,21,8,1961.43,1950.92,3912.35,129.899,130.25,1,12,0,True,True,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇,坎儿井民俗园 -> 苏公塔 -> 高昌故城 -> 火焰山 -> 交河故城 -> 吐峪沟麻扎村 -> 葡萄沟 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,P033 -> P029 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P030 -> P034 -> P032 -> P002,P005 -> P012 -> P011 -> P003 -> P006 -> P013 -> P004 -> P036 -> P035 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,"{""charter_car"": 27.077, ""gateway_access"": 7.317, ""rail"": 3.55, ""rental_car"": 10.691, ""scenic_shuttle"": 10.6}","{""charter_car"": 27.894, ""gateway_access"": 9.826, ""rental_car"": 10.194, ""scenic_shuttle"": 10.5, ""self_drive"": 12.25}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_060_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,15,23,14,20,20,6,2006.1,1952.76,3958.86,130.333,130.25,1,12,0,True,True,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 高昌故城,达坂城古镇 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 火焰山 -> 苏公塔 -> 交河故城 -> 葡萄沟 -> 江布拉克草原 -> 北庭故城遗址 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,P033 -> P029 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P030 -> P034 -> P032 -> P011,P002 -> P005 -> P013 -> P003 -> P012 -> P006 -> P004 -> P035 -> P036 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,"{""charter_car"": 21.479, ""gateway_access"": 9.326, ""rail"": 3.55, ""rental_car"": 10.691, ""scenic_shuttle"": 10.6, ""self_drive"": 5.8}","{""charter_car"": 27.894, ""gateway_access"": 8.742, ""rental_car"": 11.501, ""scenic_shuttle"": 8.5, ""self_drive"": 12.25}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_038_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,21,17,19,15,19,4,1880.02,2098.09,3978.11,131.646,130.25,1,12,0,True,True,坎儿井民俗园 -> 吐峪沟麻扎村 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 交河故城 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 高昌故城 -> 达坂城古镇 -> 天山天池,P005 -> P013 -> P003 -> P004 -> P012 -> P006 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,P033 -> P029 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P030 -> P034 -> P032 -> P011 -> P002 -> P001,"{""charter_car"": 27.856, ""gateway_access"": 9.826, ""rental_car"": 10.194, ""scenic_shuttle"": 8.5, ""self_drive"": 10.3}","{""charter_car"": 21.479, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 12.612, ""scenic_shuttle"": 10.6, ""self_drive"": 9.6}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_011_ROOTED_URUMQI,rooted_urumqi,region_aware_cost_seed,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,16,22,17,17,17,0,1880.02,2105.1,3985.12,131.308,130.25,1,12,1,True,False,坎儿井民俗园 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,达坂城古镇 -> 葡萄沟 -> 吐峪沟麻扎村 -> 火焰山 -> 交河故城 -> 高昌故城 -> 苏公塔 -> 博斯腾湖 -> 罗布人村寨 -> 和田博物馆 -> 千里葡萄长廊 -> 艾提尕尔清真寺 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 天山天池,P005 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,P002 -> P004 -> P013 -> P003 -> P006 -> P011 -> P012 -> P032 -> P034 -> P037 -> P039 -> P025 -> P040 -> P028 -> P027 -> P024 -> P026 -> P030 -> P031 -> P029 -> P033 -> P001,"{""charter_car"": 27.856, ""gateway_access"": 9.826, ""rental_car"": 10.194, ""scenic_shuttle"": 2.7, ""self_drive"": 10.3}","{""charter_car"": 36.378, ""gateway_access"": 2.369, ""rental_car"": 12.085, ""scenic_shuttle"": 19.6}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_080_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,16,22,14,20,20,6,2170.43,1899.36,4069.79,131.74,130.25,2,12,0,True,True,博斯腾湖 -> 库车王府 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 高昌故城 -> 江布拉克草原 -> 北庭故城遗址,巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 坎儿井民俗园 -> 苏公塔 -> 吐峪沟麻扎村 -> 火焰山 -> 交河故城 -> 葡萄沟 -> 达坂城古镇,P032 -> P030 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P031 -> P029 -> P034 -> P011 -> P035 -> P036,P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P005 -> P012 -> P013 -> P003 -> P006 -> P004 -> P002,"{""charter_car"": 26.73, ""gateway_access"": 6.854, ""rail"": 3.55, ""rental_car"": 7.314, ""scenic_shuttle"": 11.1, ""self_drive"": 11.5}","{""charter_car"": 24.346, ""gateway_access"": 7.317, ""rail"": 2.433, ""rental_car"": 14.796, ""scenic_shuttle"": 6.7, ""self_drive"": 9.1}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_015_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,14,24,11,24,24,13,896.89,3190.67,4087.56,138.014,130.25,2,11,1,True,False,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 坎儿井民俗园 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 高昌故城 -> 交河故城 -> 罗布人村寨 -> 博斯腾湖 -> 那拉提草原,巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,P001 -> P035 -> P036 -> P002 -> P005 -> P004 -> P003 -> P013 -> P012 -> P011 -> P006 -> P034 -> P032 -> P009,P033 -> P029 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,"{""charter_car"": 8.053, ""gateway_access"": 8.376, ""rental_car"": 1.307, ""scenic_shuttle"": 10.9, ""self_drive"": 11.75}","{""charter_car"": 45.771, ""gateway_access"": 11.844, ""rental_car"": 23.213, ""scenic_shuttle"": 10.8, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_064_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,15,23,13,19,19,6,1209.0,2899.61,4108.61,120.088,130.25,2,9,0,True,True,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 坎儿井民俗园 -> 葡萄沟 -> 苏公塔 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 交河故城,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P005 -> P004 -> P012 -> P003 -> P013 -> P011 -> P006,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P035 -> P036 -> P002 -> P028 -> P027 -> P040 -> P026 -> P024 -> P025 -> P037 -> P039 -> P030 -> P029 -> P031 -> P034 -> P032,"{""charter_car"": 14.845, ""gateway_access"": 8.365, ""rental_car"": 11.59, ""scenic_shuttle"": 8.1, ""self_drive"": 6.0}","{""air"": 4.583, ""charter_car"": 26.071, ""gateway_access"": 9.544, ""rail"": 3.55, ""rental_car"": 6.09, ""scenic_shuttle"": 15.4, ""self_drive"": 5.95}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_044_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,17,21,12,20,20,8,2122.8,2013.77,4136.57,119.546,130.25,1,9,1,True,False,天山天池 -> 江布拉克草原 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 坎儿井民俗园 -> 交河故城 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 苏公塔,达坂城古镇 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,P001 -> P035 -> P028 -> P027 -> P040 -> P026 -> P024 -> P025 -> P037 -> P039 -> P005 -> P006 -> P003 -> P013 -> P011 -> P004 -> P012,P002 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032,"{""air"": 4.583, ""charter_car"": 22.152, ""gateway_access"": 3.5, ""rental_car"": 2.058, ""scenic_shuttle"": 14.7, ""self_drive"": 3.15}","{""charter_car"": 27.856, ""gateway_access"": 6.372, ""rail"": 3.55, ""rental_car"": 15.825, ""scenic_shuttle"": 7.0, ""self_drive"": 8.8}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_076_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,21,17,17,18,18,1,2151.55,1986.88,4138.43,135.448,130.25,2,12,1,True,False,天山天池 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 交河故城 -> 苏公塔 -> 坎儿井民俗园 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 天山神秘大峡谷 -> 巴音布鲁克草原,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖,P001 -> P036 -> P035 -> P002 -> P004 -> P003 -> P011 -> P013 -> P006 -> P012 -> P005 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P029 -> P033,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P030 -> P031 -> P034 -> P032,"{""charter_car"": 30.564, ""gateway_access"": 7.009, ""rental_car"": 12.043, ""scenic_shuttle"": 15.9, ""self_drive"": 5.95}","{""charter_car"": 29.236, ""gateway_access"": 11.002, ""rail"": 3.55, ""rental_car"": 10.194, ""scenic_shuttle"": 4.0, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_082_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,18,20,16,17,17,1,2601.32,1560.19,4161.51,123.017,130.25,2,11,1,True,False,天山天池 -> 北庭故城遗址 -> 江布拉克草原 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 巴音布鲁克草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 高昌故城 -> 吐峪沟麻扎村 -> 苏公塔 -> 火焰山 -> 交河故城 -> 葡萄沟 -> 达坂城古镇,P001 -> P036 -> P035 -> P028 -> P027 -> P040 -> P024 -> P026 -> P025 -> P037 -> P039 -> P033 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P009 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P011 -> P013 -> P012 -> P003 -> P006 -> P004 -> P002,"{""air"": 4.583, ""charter_car"": 25.723, ""gateway_access"": 6.866, ""rental_car"": 10.548, ""scenic_shuttle"": 9.0, ""self_drive"": 7.95}","{""charter_car"": 29.152, ""gateway_access"": 7.187, ""rail"": 3.55, ""rental_car"": 0.858, ""scenic_shuttle"": 14.5, ""self_drive"": 3.1}",False,matheuristic_seed_2opt_relocate_swap
